AK,Happiness
AK,Happiness
AK,Happiness
AK,Fear
AK,Happiness
AK,Happiness
AK,Anger
AK,Fear
AK,Happiness
AK,Happiness
AK,Fear
AK,Happiness
AK,Happiness
AK,Fear
AK,Happiness
AK,Happiness
AK,Happiness
AK,Fear
AK,Fear
AK,Fear
AL,Anger
AL,Anger
AL,Happiness
AL,Fear
AL,Fear
AL,Happiness
AL,Fear
AL,Fear
AL,Fear
AL,Happiness
AL,Sadness
AL,Happiness
AL,Neutral
AL,Happiness
AL,Fear
AL,Disgust
AL,Happiness
AL,Fear
AL,Fear
AL,Happiness
AL,Happiness
AL,Happiness
AL,Happiness
AR,Happiness
AR,Happiness
AR,Happiness
AR,Happiness
AR,Fear
AR,Sadness
AR,Fear
AR,Happiness
AR,Fear
AR,Anger
AR,Happiness
AR,Happiness
AR,Disgust
AR,Happiness
AR,Disgust
AR,Fear
AR,Happiness
AR,Happiness
AR,Disgust
AR,Disgust
AR,Neutral
AR,Happiness
AR,Fear
AR,Happiness
AR,Happiness
AR,Happiness
AR,Happiness
AR,Anger
AR,Happiness
AR,Happiness
AR,Fear
AR,Sadness
AR,Happiness
AR,Happiness
AR,Anger
AR,Happiness
AR,Fear
AR,Neutral
AR,Happiness
AR,Happiness
AZ,Fear
AZ,Neutral
AZ,Disgust
AZ,Fear
AZ,Happiness
AZ,Fear
AZ,Disgust
AZ,Sadness
AZ,Fear
AZ,Sadness
AZ,Happiness
AZ,Happiness
AZ,Anger
AZ,Happiness
AZ,Happiness
AZ,Anger
AZ,Happiness
AZ,Happiness
AZ,Happiness
AZ,Happiness
CA,Happiness
CA,Happiness
CA,Happiness
CA,Happiness
CA,Anger
CA,Happiness
CA,Happiness
CA,Happiness
CA,Happiness
CA,Disgust
CA,Happiness
CA,Sadness
CA,Happiness
CA,Sadness
CA,Fear
CA,Happiness
CA,Anger
CA,Happiness
CA,Happiness
CA,Happiness
CO,Fear
CO,Happiness
CO,Neutral
CO,Disgust
CO,Happiness
CO,Neutral
CO,Happiness
CO,Neutral
CO,Happiness
CO,Anger
CO,Happiness
CO,Fear
CO,Happiness
CO,Happiness
CO,Neutral
CO,Fear
CO,Happiness
CO,Sadness
CO,Disgust
CO,Sadness
CT,Sadness
CT,Happiness
CT,Happiness
CT,Neutral
CT,Happiness
CT,Happiness
CT,Fear
CT,Disgust
CT,Anger
CT,Happiness
CT,Fear
CT,Happiness
CT,Happiness
CT,Fear
CT,Happiness
CT,Disgust
CT,Sadness
CT,Anger
CT,Happiness
CT,Happiness
DE,Sadness
DE,Happiness
DE,Fear
DE,Anger
DE,Fear
DE,Happiness
DE,Sadness
DE,Happiness
DE,Happiness
DE,Fear
DE,Happiness
DE,Happiness
DE,Disgust
DE,Neutral
DE,Neutral
DE,Happiness
DE,Disgust
DE,Fear
DE,Disgust
DE,Happiness
FL,Disgust
FL,Fear
FL,Fear
FL,Anger
FL,Happiness
FL,Fear
FL,Neutral
FL,Happiness
FL,Happiness
FL,Sadness
FL,Fear
FL,Sadness
FL,Fear
FL,Happiness
FL,Happiness
FL,Happiness
FL,Happiness
FL,Happiness
FL,Happiness
FL,Happiness
GA,Fear
GA,Happiness
GA,Happiness
GA,Happiness
GA,Happiness
GA,Anger
GA,Disgust
GA,Sadness
GA,Happiness
GA,Happiness
GA,Happiness
GA,Sadness
GA,Disgust
GA,Happiness
GA,Happiness
GA,Happiness
GA,Happiness
GA,Fear
GA,Neutral
GA,Happiness
HI,Happiness
HI,Happiness
HI,Happiness
HI,Anger
HI,Happiness
HI,Anger
HI,Disgust
HI,Sadness
HI,Happiness
HI,Disgust
HI,Happiness
HI,Happiness
HI,Happiness
HI,Neutral
HI,Happiness
HI,Happiness
HI,Happiness
HI,Happiness
HI,Anger
HI,Happiness
IA,Happiness
IA,Happiness
IA,Sadness
IA,Happiness
IA,Happiness
IA,Disgust
IA,Happiness
IA,Happiness
IA,Happiness
IA,Happiness
IA,Happiness
IA,Fear
IA,Fear
IA,Happiness
IA,Fear
IA,Sadness
IA,Happiness
IA,Happiness
IA,Fear
IA,Happiness
ID,Sadness
ID,Fear
ID,Happiness
ID,Happiness
ID,Happiness
ID,Anger
ID,Happiness
ID,Neutral
ID,Happiness
ID,Fear
ID,Happiness
ID,Fear
ID,Happiness
ID,Neutral
ID,Happiness
ID,Happiness
ID,Sadness
ID,Happiness
ID,Fear
ID,Happiness
IL,Happiness
IL,Happiness
IL,Happiness
IL,Happiness
IL,Disgust
IL,Sadness
IL,Happiness
IL,Happiness
IL,Fear
IL,Disgust
IL,Happiness
IL,Happiness
IL,Happiness
IL,Happiness
IL,Fear
IL,Anger
IL,Happiness
IL,Fear
IL,Happiness
IL,Happiness
IN,Happiness
IN,Happiness
IN,Fear
IN,Happiness
IN,Fear
IN,Sadness
IN,Happiness
IN,Fear
IN,Happiness
IN,Disgust
IN,Disgust
IN,Happiness
IN,Fear
IN,Fear
IN,Anger
IN,Neutral
IN,Happiness
IN,Happiness
IN,Happiness
IN,Happiness
KS,Happiness
KS,Happiness
KS,Happiness
KS,Happiness
KS,Happiness
KS,Fear
KS,Fear
KS,Anger
KS,Happiness
KS,Happiness
KS,Sadness
KS,Disgust
KS,Sadness
KS,Happiness
KS,Sadness
KS,Fear
KS,Happiness
KS,Happiness
KS,Fear
KS,Fear
KY,Sadness
KY,Happiness
KY,Disgust
KY,Disgust
KY,Happiness
KY,Fear
KY,Happiness
KY,Anger
KY,Neutral
KY,Happiness
KY,Happiness
KY,Happiness
KY,Happiness
KY,Fear
KY,Happiness
KY,Fear
